,DT_score_id3,DT_score_c45,RandomForest_gini,RandomForest_entropy,LassoLinear,multi_Lasso,SVM,multi_svm,Volcano Plot_p,Volcano Plot_fold
0,S100A6,MVP,CNN2,LGALS3BP,ALB,AMY2A,HMGCS2,TFF3,PNLIPRP2,PRSS3
1,COL8A1,PLOD3,LGALS3BP,PLEC,CPB1,DEFA3,NEFH,FRMPD1,SPCS1,CEL
2,IL4I1,S100A6,FHL2,ADAMTS12,DEFA3,DES,LILRB1,PGC,CUZD1,AQP8
3,INHBA,FLNB,PDZK1,CNN2,DES,HBB,S100A14,GSTA1,FXYD2,CPA2
4,FGL1,IL4I1,INHBA,MMP14,FABP1,PRSS1,ARMC5,SPINK4,FOXL2,AMY2B
5,SERPINH1,INHBA,ALDH1A1,FHL2,FN1,CPB1,MUC13,ERAP2,PRSS3,PNLIP
6,FLNB,SERPINH1,COL12A1,P4HA1,GATM,GSTA2,SCEL,PPY,HOGA1,PRSS1
7,FN1,PPL,ARPC1B,ARPC1B,GSTA2,HBA2,ALDOB,CLCA1,MAT1A,SYCN
8,LAMA3,FN1,PLOD3,SAMD9,HBA2,PNLIP,H1-1,CEACAM5,GNMT,CPA1
9,PPL,LAMA3,P4HA1,PLOD3,HBB,S100A6,ERAP2,REG4,CBS,PLA2G1B
10,PLOD2,PLOD2,MXRA5,MXRA5,KRT19,ACTB,CLCA1,CDH17,PTF1A,KLK1
11,P4HA1,LAMB3,HK2,STAT2,MYH9,CPA1,WASH6P,S100A14,ACADL,AMY2A
12,LAMB3,P4HA1,SAMD9,OSBPL3,P4HB,FN1,PPY,MUC13,CTRL,AQP12B
13,LAMC2,ANTXR1,LAMC2,HK2,POSTN,MYH11,CEACAM5,ALDOB,CEL,PRSS2
14,ANTXR1,LAMC2,OSBPL3,LAMC2,PRSS1,P4HB,REG4,WASH6P,DHRS2,SERPINI2
15,COL12A1,COL12A1,STAT2,COL12A1,PRSS2,CELA2A,TFF3,H1-1,CLPS,PNLIPRP1
16,TNFAIP6,TNFAIP6,PGM2L1,THBS2,REG1A,CLPS,FRMPD1,ARMC5,CELA3A,PAIP2B
17,AEBP1,AEBP1,MYO1E,PGM2L1,S100A6,GATM,PGC,SDR16C5,MTUS2,SLC43A1
18,LGALS3BP,LGALS3BP,THBS2,MYO1E,SST,POSTN,GSTA1,PRG2,IMPA2,GSTA2
19,LOXL2,LOXL2,SULF1,SULF1,VCAN,S100A11,SPINK4,SCEL,CELA3B,S100P
