,DT_score_id3,DT_score_c45,RandomForest_gini,RandomForest_entropy,LassoLinear,multi_Lasso,SVM,multi_svm,Volcano Plot_p,Volcano Plot_fold
0,MSLN,TRAM1,RAI14,ADAMTS12,MYH9,AMY2A,IGHG3,DCN,ITLN1,DHRS2
1,PM20D1,MSLN,PLEC,P4HA1,TMSB4X,DEFA3,KRT18,CPB1,S100A7,NUPR1
2,LAMC2,MXRA5,P4HA1,PDZK1,H1-5,DES,VCAN,TMSB4X,SLC2A5,PNLIPRP2
3,FN1,ANTXR1,CYB5A,MICAL2,KRT18,HBB,COL1A1,TF,DES,AQP12B
4,IGFBP3,PLA2G1B,FHL2,PLEC,CPA1,PRSS1,IGLC3,H1-4,UGT2B17,PRSS3
5,FNDC1,LAMC2,LGALS3BP,FHL2,GATM,CPB1,CFL1,TUBA1C,DEFA6,CLPS
6,COL11A1,IGFBP3,MMP14,ARPC1B,FABP1,GSTA2,SOD2,SOD2,GPA33,CEL
7,TRAM1,COL11A1,ARPC1B,ALDH1A1,KRT19,HBA2,GCG,S100A6,MYO1A,CPA2
8,LAMA3,FN1,PLOD3,MXRA5,P4HB,PNLIP,PNLIP,H2BC20P,SYNM,SYCN
9,LAMB3,S100A6,SAMD9,PLOD3,VCAN,S100A6,TUBA1C,PNLIP,DEFA1,AMY2B
10,THBS2,LAMA3,STAT2,STAT2,POSTN,ACTB,S100A6,CFL1,GSTA1,AMY2A
11,PRSS1,LAMB3,OSBPL3,HK2,SST,CPA1,PRSS1,FLNA,CYP3A4,KLK1
12,ZNF185,FNDC1,LAMC2,OSBPL3,CPB1,FN1,CRIP1,KRT18,LIPG,PRSS1
13,LGALS3BP,THBS2,MXRA5,SAMD9,HBA2,MYH11,SERPINA1,SERPINA1,REG3G,AQP8
14,AEBP1,KRT16,COL12A1,LAMC2,S100A6,P4HB,H2BC20P,COL1A1,RBP2,PNLIP
15,LOXL2,LOXL2,HK2,MYO1E,DEFA3,CELA2A,DCN,IGHG3,CLCA1,SERPINI2
16,KRT16,ZNF185,THBS2,THBS2,ALB,CLPS,CPB1,H3-3A,FABP2,CPA1
17,FGL1,AEBP1,PGM2L1,COL12A1,DES,GATM,TMSB4X,IGLC3,KRT13,PLA2G1B
18,PLA2G1B,LGALS3BP,MYO1E,PGM2L1,HBB,POSTN,TF,GSN,SI,SLC43A1
19,COL12A1,COL12A1,SULF1,SULF1,PRSS1,S100A11,H1-4,HSP90B1,DEFA5,PAIP2B
