,DT_score_id3,DT_score_c45,RandomForest_gini,RandomForest_entropy,LassoLinear,multi_Lasso,SVM,multi_svm,Volcano Plot_p,Volcano Plot_fold
0,FAP,COL8A1,ADAMTS12,MMP14,ARPC1B,ALDH1A1,P4HTM,SPINK4,PSCA,PRSS3
1,MVP,FAP,RAI14,PDZK1,CYB5A,ARPC1B,TNN,CEACAM5,CLDN18,CEL
2,S100A6,MVP,ALDH1A1,ALDH1A1,ETFDH,MYO1E,CCDC115,REG4,DEFA1,SPCS1 SPCS2 SPCS3
3,COL8A1,S100A6,CNN2,CNN2,FAP,PGM2L1,NCAM1,TFF3,IGLV5-39,AQP8
4,IL4I1,FLNB,PLEC,MICAL2,FHL2,SULF1 SULF2,MRPL23,PNPO,PLIN4,CPA2
5,INHBA,IL4I1,CYB5A,ARPC1B,HMGN5,CNN2,AKAP10,GALNT5,SSR3,CTR9 CTRC CTRL CTRB2
6,SERPINH1,INHBA,FHL2,ADAMTS12,IMUP,CYB5A,FBXL8,SNAP47,SPINK1,PNLIP
7,FLNB,SERPINH1,ARPC1B,STAT2,KRT19,FHL2,DNTTIP1,IGHV1-69D,PNLIPRP2,PRSS1
8,FN1,PPL,COL12A1,PLEC,MICAL2,PDZK1,GALNT5,LAMA1,TFF1,SYCN
9,LAMA3,FN1,LGALS3BP,FHL2,MYO1E,STAT2,LILRB1,DENND3,S100A2,CPA1
10,PPL,LAMA3,OSBPL3,OSBPL3,NT5DC2,A1CF,PAPSS2,MRPL23,CEMIP,KLK1
11,LAMB3,LAMB3,MXRA5,SAMD9,PARP9,NUDT9,SNAP47,FBXL8,CNTN4,AMY2A AMY2B
12,LAMC2,ANTXR1,SAMD9,MXRA5,PDZK1,PLEC,LAMA1,LILRB1,KRTCAP2,CELA2A CELA2B CELA3A CELA3B CELF1 CELF2 CELSR1
13,ANTXR1,LAMC2,HK2,HK2,PGM2L1,PML,IGHV1-69D,DNTTIP1,GRP,AQP12B
14,COL12A1,COL12A1,LAMC2,COL12A1,S100A6,RAI14,DENND3,PAPSS2,SERPINB3,PLA2G15 PLA2G1B PLA2G12A
15,TNFAIP6,TNFAIP6,SULF1 SULF2,LAMC2,SPATS2L,ETFDH,SPINK4,TNN,ASTN2,SERPINI1 SERPINI2
16,AEBP1,AEBP1,STAT2,SULF1 SULF2,STAT2,MMP14,CEACAM5,P4HTM,DEFA3,PAICS PAIP1 PAIP2 PAIP2B
17,LGALS3BP,LGALS3BP,THBS2,MYO1E,SULF1 SULF2,MXRA5,REG4,NCAM1,AADAC,SLC43A1
18,PLOD1 PLOD2 PLOD3,PLOD1 PLOD2 PLOD3,MYO1E,THBS2,THBS2,NDUFS6,TFF3,AKAP10,MFAP4,GSTA2
19,LOXL2,LOXL2,PGM2L1,PGM2L1,TPPP,OSBPL3,PNPO,CCDC115,SPRR3,S100P
