,DT_score_c45,RandomForest_gini,AdaBoost128,LassoLinear,multi_Lasso,SVM,XGboost,Lightgbm
0,feature0,feature0,feature0,feature0,feature0,feature0,feature95,feature0
1,feature11,feature24,feature24,feature24,feature24,feature18,feature0,feature18
2,feature59,feature60,feature66,feature18,feature18,feature66,feature60,feature60
3,feature88,feature66,feature18,feature66,feature60,feature24,feature76,feature38
4,feature36,feature48,feature60,feature60,feature48,feature47,feature66,feature11
5,feature25,feature18,feature38,feature95,feature66,feature95,feature5,feature24
6,feature27,feature38,,feature30,feature8,feature34,feature10,feature65
7,feature35,feature30,,feature51,feature88,feature76,feature38,feature95
8,feature46,feature59,,feature88,feature76,feature43,feature29,feature66
9,feature60,feature88,,feature16,feature3,feature27,feature44,feature47
10,feature13,feature3,,feature48,feature35,feature23,feature57,feature74
11,feature43,feature41,,feature99,feature65,feature4,feature53,feature33
12,feature15,feature8,,feature43,feature23,feature49,feature55,feature67
13,feature74,feature98,,feature65,feature50,feature50,feature18,feature30
14,feature73,feature99,,feature75,feature99,feature51,feature31,feature5
15,feature44,feature11,,feature76,feature95,feature29,feature22,feature48
16,feature50,feature95,,feature3,feature19,feature86,feature56,feature76
17,feature91,feature15,,feature81,feature70,feature69,feature59,feature43
18,feature47,feature5,,feature38,feature12,feature16,feature98,feature53
19,feature30,feature44,,feature67,feature25,feature57,feature51,feature99
