,DT_score_c45,RandomForest_gini,AdaBoost128,LassoLinear,multi_Lasso,SVM,XGboost,Lightgbm
0,Column512,Column53,Column54,Column50,Column47,Column446,Column337,Column50
1,Column69,Column1,Column382,Column382,Column60,Column183,Column126,Column1
2,Column68,Column23,Column1,Column538,Column1,Column143,Column469,Column103
3,Column26,Column41,Column2,Column1,Column382,Column559,Column538,Column2
4,Column144,Column57,Column45,Column61,Column61,Column146,Column382,Column382
5,Column294,Column54,Column24,Column64,Column48,Column2,Column543,Column42
6,Column70,Column559,Column16,Column60,Column44,Column557,Column513,Column295
7,Column106,Column50,Column513,Column2,Column45,Column50,Column560,Column130
8,Column374,Column51,Column539,Column261,Column57,Column25,Column465,Column452
9,Column145,Column382,Column244,Column44,Column2,Column13,Column82,Column41
10,Column25,Column560,Column10,Column16,Column442,Column41,Column50,Column51
11,Column30,Column2,Column129,Column398,Column41,Column53,Column1,Column201
12,Column110,Column42,Column432,Column295,Column50,Column56,Column273,Column54
13,Column373,Column10,Column426,Column468,Column325,Column113,Column403,Column23
14,Column71,Column513,Column354,Column82,Column46,Column184,Column240,Column38
15,Column155,Column24,Column142,Column208,Column123,Column65,Column332,Column3
16,Column67,Column303,Column3,Column46,Column62,Column64,Column503,Column45
17,Column194,Column295,Column102,Column294,Column513,Column435,Column295,Column513
18,Column72,Column137,,Column70,Column497,Column196,Column127,Column123
19,Column114,Column58,,Column3,Column49,Column112,Column23,Column53
20,Column34,Column214,,Column19,Column64,Column187,Column234,Column66
21,Column154,Column206,,Column45,Column504,Column156,Column408,Column520
22,Column210,Column390,,Column279,Column295,Column137,Column275,Column135
23,Column223,Column45,,Column244,Column17,Column57,Column207,Column120
24,Column74,Column17,,Column276,Column3,Column197,Column3,Column132
25,Column375,Column509,,Column38,Column506,Column141,Column60,Column539
26,Column55,Column66,,Column137,Column339,Column142,Column71,Column505
27,Column146,Column269,,Column507,Column19,Column130,Column66,Column16
28,Column75,Column215,,Column489,Column509,Column152,Column303,Column140
29,Column76,Column207,,Column11,Column501,Column541,Column83,Column59
30,Column236,Column64,,Column123,Column23,Column248,Column417,Column55
31,Column195,Column16,,Column324,Column559,Column114,Column433,Column559
32,Column73,Column44,,Column93,Column317,Column1,Column132,Column557
33,Column77,Column4,,Column530,Column18,Column103,Column103,Column188
34,Column23,Column561,,Column429,Column207,Column63,Column164,Column200
35,Column513,Column505,,Column539,Column507,Column58,Column488,Column82
36,Column526,Column219,,Column506,Column489,Column59,Column254,Column24
37,Column186,Column504,,Column52,Column276,Column455,Column2,Column39
38,Column539,Column201,,Column221,Column331,Column190,Column451,Column58
39,Column143,Column47,,Column83,Column208,Column382,Column121,Column17
