,DT_score_c45,RandomForest_gini,AdaBoost64,LassoLinear,multi_Lasso,SVM,XGboost,Lightgbm
0,PDGFRA,PLPP1,PDGFRA,COX7A1,COX7A1,GUSB,PDGFRA,PDGFRA
1,S100A2,MXRA7,,GUSB,ALDH1A2,FTH1,,TSPAN6
2,KRT13,PDGFRA,,CDH11,GUSB,HRC,,CFH
3,SSPN,PALM,,PDGFRB,TSHZ3,DDB2,,ENPP4
4,DKK4,RFTN1,,PDGFRA,PALM,COX7A1,,SCYL3
5,TFF3,GUSB,,CD248,PDGFRB,PDGFRA,,COPZ2
6,KRT6A,FTH1,,ZEB1,ZEB1,PARM1,,CD99
7,CEACAM5,COX7A1,,MAOA,MME,ITGA5,,DPM1
8,GLYATL2,PDGFRB,,RFTN1,PROCR,MITD1,,TSPAN9
9,BRF2,TSHZ3,,IGHG2,CDH11,COL4A1,,ITGA2B
10,CCDC18,LPAR1,,TSHZ3,PDGFRA,PRXL2C,,FGR
11,DHCR24,DNASE2,,MME,CACNA2D1,PLPP1,,FUCA2
12,RPTN,ALDH1A2,,OLFML2B,NR2F2,JAM3,,
13,ALDH3A1,CDH11,,HBG2,MASP1,TRNAU1AP,,
14,PLEKHS1,CD248,,ITGA5,DNM1,FTL,,
15,CALML4,ZEB1,,ACYP2,RFTN1,TSPO,,
16,DNASE2,COL4A1,,FTH1,F2,LPAR1,,
17,GIPC1,SIPA1L3,,GZMA,HIC1,SAA1,,
18,CHGA,RAB3IL1,,PRXL2C,ENPEP,MCC,,
19,SLPI,MME,,ANTXR1,TSPAN9,ANGPT2,,
20,GGH,STX2,,TSPO,PCDH18,IGHG2,,
21,AKAP6,PHF2,,GJA1,CDH13,FAP,,
22,KRT17,JAM3,,CDH13,PHLDB1,AKAP5,,
23,OVGP1,PROCR,,MMP10,JAM3,NEFM,,
24,GPCPD1,PKM,,NIBAN1,TMEM119,MAOA,,
25,IL1RN,THY1,,ACTA1,PON1,RFTN1,,
26,MUC5B,TBX3,,GYPA,RAB8B,CDH13,,
27,CSTA,PCDH18,,HMG20B,HOXA11,PLEKHJ1,,
28,KRT23,ENPEP,,TBPL1,ITGA5,PLA2G7,,
29,SERPINB5,RAB8B,,THY1,APOA1,CEP89,,
30,MZB1,RECK,,MCC,INPP5A,MME,,
31,SLC27A2,AKAP6,,AHSG,RAB3IL1,MSANTD4,,
32,PRXL2C,CACNA2D1,,ENSG00000284691,PCBP3,TPST1,,
33,CRABP1,CPN1,,DGUOK,RECK,ZEB1,,
34,POF1B,GSPT1,,NEFM,MXRA7,EMP3,,
35,KRT16,DNM1,,NEK7,CD93,F7,,
36,GBP5,ARFGEF3,,MTRFR,FKBP7,GZMA,,
37,SFN,APOA1,,HYPK,SERPINA7,COL4A2,,
38,HAPLN3,SERPINA7,,KIAA0232,FTH1,HEPH,,
39,FABP4,CDC42BPG,,FRZB,LGALS1,GNA11,,
40,IL18,FKBP7,,PON1,HPR,H2AC21,,
41,CAPN13,NR2F2,,IGKV1OR2-108,ISLR,CALHM5,,
42,AQP5,PRNP,,PALM,IGFALS,RAB8B,,
43,SERPINI1,LGALS1,,TRPC4AP,SERPINA4,TRPC4AP,,
44,PLBD1,ZBTB20,,IGHV3OR15-7,FAP,LSAMP,,
45,KRT5,PCBP3,,F7,THY1,ALB,,
46,SOX8,ADGRA2,,ADH1B,CD81,SSPN,,
47,LY6G6C,HOXA11,,GUCY1A1,COL4A1,TMEM205,,
48,NT5C3A,OSBPL5,,IGLV2-14,SERPINF2,ALDH1A3,,
49,CHST6,MYO6,,COL4A1,APOA2,GTPBP2,,
50,LAMA1,IGHV3OR15-7,,TBX3,CYP1B1,ADAP2,,
51,HSPA4L,LSAMP,,TANGO6,LSAMP,OLFML2B,,
52,RIDA,MASP1,,ADAP2,DPYSL2,STX2,,
53,VTCN1,GIPC1,,CALHM5,GPLD1,FBXL15,,
54,CXCL1,SDHC,,CMTR2,CD34,P4HA2,,
55,ALPP,CCDC88C,,FAP,APOM,PRF1,,
56,SLC4A1AP,AZGP1,,CMTM7,ZEB2,CYP1B1,,
57,AGMAT,NT5C3A,,SLC1A4,ZBTB20,FAM43A,,
58,ASNS,PHLDB1,,,SERPINH1,ZBTB45,,
59,FCGBP,PGD,,,AFM,DDR2,,
