,DT_score_c45,RandomForest_gini,AdaBoost128,LassoLinear,multi_Lasso,SVM,XGboost,Lightgbm
0,PDGFRA,PDGFRA,PDGFRA,PLPP1,GUSB,GUSB,PDGFRA,PDGFRA
1,S100A2,PLPP1,,GUSB,PARM1,FTH1,,TSPAN6
2,KRT13,COX7A1,,COX7A1,COX7A1,HRC,,CFH
3,SSPN,FTH1,,PLA2G7,PDGFRA,DDB2,,GCLC
4,DKK4,SIPA1L3,,PDGFRA,HIC1,COX7A1,,SARM1
5,TFF3,PDGFRB,,FTH1,ALDH1A2,PDGFRA,,DPM1
6,KRT6A,TSHZ3,,ZEB1,MXRA7,PARM1,,COPZ2
7,CEACAM5,PALM,,ACTA1,ZBTB20,ITGA5,,HSPB6
8,GLYATL2,GUSB,,MCC,HAND2,MITD1,,FGR
9,BRF2,RFTN1,,PRXL2C,RAB8B,COL4A1,,SCYL3
10,CCDC18,LPAR1,,PARM1,HOXA11,PRXL2C,,TSPAN9
11,DHCR24,ALDH1A2,,TSHZ3,PCDH18,PLPP1,,CD99
12,RPTN,CD248,,CDH11,ATXN1,JAM3,,CEACAM7
13,ALDH3A1,MXRA7,,RFTN1,CD248,TRNAU1AP,,
14,PLEKHS1,ENPEP,,LMF2,SERPINA7,FTL,,
15,CALML4,ZEB1,,MAOA,PROCR,TSPO,,
16,DNASE2,RECK,,RAB8B,MME,LPAR1,,
17,GIPC1,CACNA2D1,,JAM3,LCOR,SAA1,,
18,CHGA,MME,,ITGA5,RAB3IL1,MCC,,
19,SLPI,APOA1,,GJA1,DNM1,ANGPT2,,
20,GGH,COL4A1,,OLFML2B,NR2F2,IGHG2,,
21,AKAP6,RAB3IL1,,GTPBP2,IGKV3D-20,FAP,,
22,KRT17,CDH11,,IGHG2,RAB31,AKAP5,,
23,OVGP1,JAM3,,CEBPD,ISLR,NEFM,,
24,GPCPD1,DNASE2,,HBZ,CRISPLD2,MAOA,,
25,IL1RN,FKBP7,,CDK18,CRMP1,RFTN1,,
26,MUC5B,THY1,,DPYSL2,PDGFRB,CDH13,,
27,CSTA,NR2F2,,TSPO,PRXL2C,PLEKHJ1,,
28,KRT23,PRNP,,ACYP2,TSHZ3,PLA2G7,,
29,SERPINB5,CDC42BPG,,P4HA2,H2AC21,CEP89,,
30,MZB1,PHF2,,GNA11,GNA11,MME,,
31,SLC27A2,OSBPL5,,ANTXR1,MCC,MSANTD4,,
32,PRXL2C,AKAP6,,FRZB,CDH13,TPST1,,
33,CRABP1,RAB8B,,HSD17B2,CDH11,ZEB1,,
34,POF1B,PROCR,,SDC3,APOM,EMP3,,
35,KRT16,PKM,,ADAP2,CD34,F7,,
36,GBP5,CPN1,,CD5L,MXRA8,GZMA,,
37,SFN,STX2,,HEPH,KRTCAP2,COL4A2,,
38,HAPLN3,DNM1,,COL4A1,PHF2,HEPH,,
39,FABP4,SERPINA7,,NAGA,MASP1,GNA11,,
40,IL18,GSPT1,,ZBTB43,DAB2,H2AC21,,
41,CAPN13,IGHV3OR15-7,,CD248,FTH1,CALHM5,,
42,AQP5,ADGRA2,,ACTA2,CACNA2D1,RAB8B,,
43,SERPINI1,MASP1,,FAP,PALM,TRPC4AP,,
44,PLBD1,HOXA11,,CACNA2D1,NRP1,LSAMP,,
45,KRT5,ISLR,,MSANTD4,ENPEP,ALB,,
46,SOX8,PHLDB1,,CALHM5,THY1,SSPN,,
47,LY6G6C,MRGPRF,,OSBPL5,APOA2,TMEM205,,
48,NT5C3A,TBX3,,LPAR1,PRNP,ALDH1A3,,
49,CHST6,ZBTB20,,ASL,FAP,GTPBP2,,
50,LAMA1,ARFGEF3,,MXRA8,PLCD1,ADAP2,,
51,HSPA4L,FOXL2,,GYPA,OSBPL5,OLFML2B,,
52,RIDA,SDHC,,SURF4,PLA2G7,STX2,,
53,VTCN1,LGALS1,,PLEKHJ1,STEAP4,FBXL15,,
54,CXCL1,PCDH18,,DMXL1,RFTN1,P4HA2,,
55,ALPP,APOM,,CDK19,IGHG2,PRF1,,
56,SLC4A1AP,GIPC1,,CSNK1A1,ARHGAP10,CYP1B1,,
57,AGMAT,PCBP3,,H2AC21,WNT4,FAM43A,,
58,ASNS,TSPAN9,,PDGFRB,CD93,ZBTB45,,
59,FCGBP,APOF,,MMP10,ZEB1,DDR2,,
60,RNFT2,PGD,,FCGRT,MAOA,ENSG00000284691,,
61,PDIA2,NT5C3A,,LTA4H,COL4A1,PROCR,,
62,GPC4,KRTCAP2,,APOA2,FKBP7,OSBPL5,,
63,FABP6,CDH13,,HSD11B2,MARVELD1,GPRIN1,,
64,MT4,LSAMP,,HIC1,SERPINH1,KRTCAP2,,
65,KCTD14,CD93,,RAB3IL1,AHSG,OMD,,
66,KRT75,CCDC88C,,TRPC4AP,FTL,INPP5A,,
67,PAX8,A1BG,,ENSG00000284691,PSD3,FZD8,,
68,GNPNAT1,PON1,,BGN,PLPP1,CACNA2D1,,
69,KLC3,HEATR3,,GUCY1A1,CALCRL,MXRA8,,
70,KIF1A,SERPINF2,,PRXL2A,ENG,SLC1A4,,
71,SPAG1,MYO6,,ADH1B,KNG1,YJU2B,,
72,TXLNG,MCC,,TCF12,ITGA5,HSD17B2,,
73,ADAMTSL2,GC,,MPC2,HRG,PCDH18,,
74,PRKCI,APOA2,,NEMF,BASP1,S1PR2,,
75,ESF1,KIAA1210,,TANGO6,ZNF652,LTA4H,,
76,THSD1,LMF2,,CDH13,ADISSP,CDH11,,
77,GSPT1,AZGP1,,ZBTB20,PON1,CD248,,
78,LAD1,ACYP2,,PHLDB1,TBX3,ENPEP,,
79,KDM3A,SSBP4,,ZNF652,RECK,RAB31,,
80,SMPDL3B,S100A9,,HMG20B,PRXL2A,TAF8,,
81,GRB14,NRP1,,GPN2,FOXL2,IGHV3OR15-7,,
82,UFC1,COL5A2,,FLCN,TSPO,LCOR,,
83,TDRKH,ADAMTSL4,,EPC2,GJA1,IGFALS,,
84,PTRHD1,QKI,,IGHV3-72,CPN1,CTDSP1,,
85,CRAT,CSNK1A1,,HES1,CD81,GLA,,
86,GPX2,TMEM119,,TAF8,HPR,ASL,,
87,HSPE1,PRR36,,IGLV2-14,OSR2,SLC35B2,,
88,ALPG,IKBIP,,MME,PHLDB1,TMEM35A,,
89,IREB2,CD81,,CTSK,F2,GJA1,,
90,B4GALT1,ADISSP,,SLC4A1,CEBPD,SDC3,,
91,QSOX1,TDRKH,,PARVG,LMF2,ANTXR1,,
92,LRIG1,DPYSL2,,SUFU,TMEM205,PHLDB1,,
93,ATP6V1B1,ITGA5,,TRNAU1AP,APOA1,COL4A3,,
94,S100A14,PTPRF,,IGHV3OR15-7,ANTXR1,ACYP2,,
95,PITRM1,TBC1D2B,,DESI2,JAM3,ATP6V0C,,
96,ACBD7,ITIH1,,NRP1,GZMA,PCBP3,,
97,LAMC2,INPP5A,,HAND2,TSPAN9,GUCY1B1,,
98,VSNL1,HRG,,ZBTB8A,HSD11B2,GZMB,,
99,BST2,COL3A1,,GZMA,APOF,CEBPD,,
