,DT_score_c45,RandomForest_gini,AdaBoost128,LassoLinear,multi_Lasso,SVM,XGboost,Lightgbm
DPP9,0.5028408607930432,0.006961164145756278,,,,,,
IPO9,0.5028408607930432,0.007967116349909814,,,,,,
TRADD,0.5028408607930432,0.010026891469812761,,,,,0.06787295,3.0
DOCK4,0.5028408607930432,0.006984199086072401,,,,,,
PFKP,0.5023040996547377,0.0049665105615546105,,,0.016102620466067172,0.00299866046526501,,16.0
EGFR,0.5018852447018775,0.003852990475815066,,,,,,
NDUFV1,0.5013495393209838,0.005964020046931127,,,,,,2.0
CDK18,0.49969696297919597,0.00345254272322468,,,,,,
SPTBN2,0.4982152894189168,0.0063037286896177585,,,,,,
ALDH4A1,0.497852281882673,,,,0.0075314871718271895,,,
SLC22A8,0.49641264886021674,,,,,,,
LNPK,0.4960254621353879,0.00400603340093839,,,,,,
NDUFA8,0.49513897708010374,0.004277485587975939,,,,,,
LRRK2,0.49498679941027474,0.0050195263936205145,,,,,,
C19orf33,0.49448600719341157,,,,,,,
HAPLN1,0.4929965634506506,,,,,,,
ENPP3,0.4923641432767246,,,,,,,
NDUFB9,0.49225209345132215,,,,,,,
MGAM,0.4919452745253794,,,,,,,
TPI1,0.49106564090098603,,,,0.009423075877727087,0.0031002516456255674,,
PRPS1,0.4907255372648287,,,,,,,
STAT2,0.49067089875301817,,,,,,,
GFPT1,0.4905196218842911,,,,,,,
RPIA,0.49036321435382213,,,,,,,
FTH1,0.49033928045572334,,,,,,,
GBP5,0.4902752825065684,,,,,,,
HSD3B7,0.4902739583250677,,,,,,,
DDX54,0.49021480492112274,,,,,,,
NCEH1,0.49020985986783017,,,,,,,
HBE1,0.4901232720975687,,,,,,,
GCLM,0.48999157797687964,,,,,,,
PGK1,0.48924516973222965,,,0.004813428633707026,0.004608372914274861,0.005699724091355516,,
MCM7,0.4891804104440942,,,,,,,
GBP1,0.48905844204478205,,,,,,,
GOLGA3,0.48895518343732375,,,,,,,
SCGN,0.488899792082621,,,,,,,2.0
NT5DC3,0.48857360741197914,0.0033972393093881863,,,,,,2.0
ABCC3,0.4884424747421043,,,,,,,
ITGAL,0.48808853486318454,,,,,,0.023445489,10.0
MICAL3,0.48774438582401575,,,,,,,
SLC2A1,0.4876211034779962,,,,,,,
NDRG1,0.4875887282440839,,,0.017118573179895003,0.022933663427774607,0.00275443285257216,,
NEFL,0.4874648228564978,,,,,,,
PLOD3,0.4874568738956093,0.0064627923198755394,,,,,,
GBP4,0.4874126862029582,,,,,,,
NNMT,0.4871564095598944,,,,0.0022258818037380916,0.0014466693791744026,,
EPB41,0.4870973388105491,,,,,,,
PTGR3,0.4870754364465139,,,,,,,
BPNT2,0.48685371712932746,,,,,,,
UAP1,0.48652367511851907,,,,,,,
NDUFS1,0.48576628080029366,0.003468435871024853,,,,,,2.0
SNX33,0.4856212480834494,,,,,,,
HPCAL1,0.48556561536203613,,,,,,,
SDAD1,0.4854273467057725,,,,,,,
DERL1,0.4849188625555464,,,,,,,
P4HB,0.4848337179163737,,,0.002292655230601603,0.0040407878872578355,0.001890313950998333,,
PRDX4,0.4848269289661994,0.0032414819774691443,,,,,,
PLIN2,0.484601737257549,,,0.006374548924621759,0.0024209147509030114,0.002688442963229044,,
SEMA5B,0.48439294850005893,,,,,,,
PPIP5K2,0.484329785554637,0.005330270385308741,,,,,,
NR3C1,0.4843178682388848,,,,,,,
NFATC2,0.48431228288220796,0.0033355781069173505,,,,,,
HAVCR1,0.4842362152291183,,,,,,,
CAV1,0.4841230789527231,,,,,,,
BRIX1,0.48411053727424425,0.007792694339918819,,,,,,7.0
DCTPP1,0.4839404051206745,,,,,,,
BPGM,0.4839307701259334,,,,,,,
ASNS,0.48378429923199484,,,,,,,
FMO5,0.4837294600398615,,,,,,,
MXRA5,0.483714945057103,,,,,,,1.0
TAPBP,0.4834760732454659,,,,,,,
RABGGTA,0.48346895673828083,,,,,,,
AIFM2,0.4831393517911473,,,,,,,
HLA-DRA,0.48309115329472097,,,,,,,
