,DT_score_c45,RandomForest_gini,AdaBoost128,LassoLinear,multi_Lasso,SVM,XGboost,Lightgbm
0,CMC1,LLGL2,CMC1,COL18A1,COX6B1,UMOD,PFKP,LLGL2
1,NDUFV1,NDUFV1,,FBLN5,HADH,HBD,LARS2,PFKP
2,LLGL2,SUOX,,HADH,NDUFA4,VIM,LLGL2,PYGL
3,PFKP,SPTBN2,,COL14A1,ACSF2,ANXA4,MPP7,NDUFA8
4,ALDH4A1,CMC1,,FHL2,TINAGL1,PGK1,,NDUFS1
5,PLCD1,AIF1L,,ALDH6A1,ADH1C,PKM,,KCNAB2
6,NDUFB9,GPD1L,,DSTN,ADH1B,LDHA,,MPP7
7,DPP9,PARD3B,,ECH1,ATP5F1A,GAPDH,,AGL
8,PARD3B,CNP,,ASS1,UMOD,TPI1,,AIF1L
9,CAV1,GGH,,NDRG1,GPX3,GATM,,C8B
10,LDHA,PDHA1,,LASP1,LDHB,ASS1,,RBM7
11,CSPG4,MPP7,,DBI,F9,ENO1,,FPGT
12,NT5DC3,NDUFS5,,LGALS4,NHERF1,FN1,,ST13
13,HAPLN1,NDUFA8,,ECHDC3,KRT7,ALDOB,,HOOK1
14,PGK2,RASSF8,,MSN,COL18A1,S100A6,,ARRDC1
15,SLC22A8,SIGIRR,,UMOD,WFDC2,POSTN,,AFTPH
16,LOX,NDUFA12,,KRT19,COL14A1,KRT19,,ECSIT
17,NCEH1,PYGL,,LGALS3,IDH2,CRYAB,,LARS2
18,NDRG1,NDUFA10,,S100A6,ATP1B1,PRDX2,,PHKB
19,ERGIC1,NDUFA3,,COX6B1,PFKP,FGA,,LYRM7
20,CDK18,CHP1,,GAPDH,MYH10,GPX3,,TSPAN6
21,GBP1,ACOT11,,FN1,ABAT,KRT8,,CPS1
22,LIN7C,PFKP,,ANXA1,ASS1,IDH2,,TP53BP2
23,FTH1,TJP3,,CAVIN1,UCHL1,ALDH4A1,,CFH
24,GRAMD4,CHL1,,UCHL1,SUCLG2,ANXA1,,COX19
25,SLC2A1,NDUFS6,,CP,ALDH6A1,COX6B1,,RAP2C
26,SCGN,NDUFS7,,PDZK1,TPM4,CNDP2,,SLC25A5
27,TPI1,EPB41L5,,TAGLN2,ECHS1,PLIN2,,BAD
28,NNMT,COX6B1,,IDH1,GGH,COL18A1,,RAP1GAP
29,ERO1A,NDUFA4,,FGA,SPTB,HSPB1,,PI4K2A
30,SEMA5B,NDUFS4,,PLIN2,NDUFA4L2,FABP7,,ATP5MJ
31,HPCAL1,GRB14,,PEPD,PIGR,ALDH6A1,,CRABP2
32,HSD3B7,FHIT,,GSTM3,LDHA,ECHS1,,STAT5A
33,NDUFS1,ACAD10,,PRELP,DCN,PFKP,,MRPL28
34,PGK1,PFKFB2,,DDC,SLC4A1,F9,,PFKFB2
35,ACAD10,HK2,,TINAG,TINAG,NDRG1,,NDUFA4L2
