,DT_score_c45,RandomForest_gini,AdaBoost128,LassoLinear,multi_Lasso,SVM,XGboost,Lightgbm
0,DPP9,TRADD,EBNA1BP2,COL18A1,COX6B1,UMOD,WWC3,PFKP
1,IPO9,SUOX,,FBLN5,HADH,HBD,TBXAS1,P4HA2
2,TRADD,PWP1,,HADH,F9,TNC,P4HA2,BNIP3
3,DOCK4,PDK1,,COL14A1,NDUFA4,BGN,TRADD,ITGAL
4,PFKP,IPO9,,FHL2,LDHB,PGK1,NUDCD3,NDUFA2
5,EGFR,BRIX1,,ALDH6A1,ABAT,FN1,PFDN4,BRIX1
6,NDUFV1,EBNA1BP2,,DSTN,ATP5F1B,KRT19,ITGAL,CNNM3
7,CDK18,SHC1,,LASP1,MYH10,VIM,RRP15,WWC3
8,SPTBN2,DOCK4,,ECH1,GPX3,KRT8,PIK3C3,SLC16A3
9,ALDH4A1,DPP9,,NDRG1,UMOD,GAPDH,,LPCAT1
10,SLC22A8,PLOD3,,ASS1,NHERF1,LDHA,,SMYD2
11,LNPK,AIF1L,,ECHDC3,IDH2,S100A6,,DEPTOR
12,NDUFA8,PIK3C3,,MSN,KRT7,PKM,,NDUFA4
13,LRRK2,PFDN4,,LGALS4,NDRG1,ENO1,,NMT2
14,C19orf33,SPTBN2,,KRT19,PEPD,COL18A1,,IFI35
15,HAPLN1,GGH,,UMOD,VCL,ANXA4,,LMBRD2
16,ENPP3,CNP,,DBI,ASS1,CNDP2,,TRADD
17,NDUFB9,IFIH1,,PDZK1,SUCLG2,FABP7,,RALGAPB
18,MGAM,PDHA1,,S100A6,GGH,PRDX2,,YTHDC2
19,TPI1,GPD1L,,GAPDH,NDUFA4L2,HSPB1,,IFT57
20,PRPS1,NDUFV1,,LGALS3,ATP1B1,TAGLN2,,TMEM43
21,STAT2,P4HA2,,FN1,PFKP,TPI1,,TSPAN6
22,GFPT1,NOP16,,UCHL1,GPI,GPX3,,NDUFS1
23,RPIA,ITGAX,,ANXA1,ECHS1,ANXA1,,ATP2B4
24,FTH1,NDUFA10,,CP,ATP1A1,UCHL1,,WWTR1
25,GBP5,RRP1,,CAVIN1,ATP5F1A,CRYAB,,NUDCD3
26,HSD3B7,SLC16A3,,TAGLN2,SLC4A1,PFKP,,THBS4
27,DDX54,HK2,,COX6B1,ADH1C,ASS1,,IFITM3
28,NCEH1,MTCL1,,GC,TKT,LGALS1,,MARS2
29,HBE1,PYGL,,FGA,TINAGL1,IGHM,,WDR12
30,GCLM,PPIP5K2,,PLIN2,LDHA,KRT18,,NDUFV1
31,PGK1,VPS39,,PRELP,ALDH6A1,HP,,UBE2V2
32,MCM7,ERO1A,,APOC1,ACLY,NDRG1,,NOP16
33,GBP1,NCOR2,,IGHG4,S100A6,FGA,,RELB
34,GOLGA3,GIT2,,HBD,MT-CO2,GSTM3,,WNK1
35,SCGN,RIC8A,,GSTM3,MIF,APOA4,,ELMO2
36,NT5DC3,LRRK2,,PGK1,TPI1,PLIN2,,SMIM24
37,ABCC3,NOL3,,IDH1,ACSF2,COL14A1,,PTPN12
38,ITGAL,PFKP,,APCS,FN1,ALDH1A1,,HK2
39,MICAL3,PHKB,,REEP5,ADH1B,LUM,,PPAT
40,SLC2A1,PLEKHA2,,ANXA4,HIBCH,COX6B1,,RPP40
41,NDRG1,KRR1,,ALDOB,HBD,F9,,PPP4R1
42,NEFL,PPAT,,CMBL,UCHL1,SCARF2,,PYGL
43,PLOD3,PSMB9,,ANXA2,BDH2,PIGR,,PFDN4
44,GBP4,LPCAT1,,PRDX2,VIM,TYMP,,SCGN
45,NNMT,WWC3,,BHMT,ALDH4A1,ALDOB,,MEMO1
46,EPB41,COX6B1,,ACSM2A,ALDH1A1,LDHB,,PPP1R3D
47,PTGR3,MYO9B,,FGB,ANXA1,MFAP4,,SFN
48,BPNT2,ABI3,,DDC,AGMAT,POSTN,,INIP
49,UAP1,NDUFS5,,HP,BLVRB,GATM,,RRP15
50,NDUFS1,TBXAS1,,MME,GSTM3,IGHG2,,CFAP97
51,SNX33,PKN1,,TINAG,GAPDH,IGHG4,,ATP6V1B2
52,HPCAL1,GNL3,,CTSC,ORM1,NDUFA4L2,,GGACT
53,SDAD1,CEP170,,IGHG1,PRDX2,BDH2,,MYO15B
54,DERL1,NDUFA8,,HMGCS2,TINAG,TAGLN,,BABAM2
55,P4HB,NEK6,,LDHA,PEBP1,HSPA2,,CFH
56,PRDX4,DDX56,,SCARF2,APOH,PEBP1,,SKAP2
57,PLIN2,NDUFS7,,S100A11,ACAT1,APOH,,ABHD15
58,SEMA5B,ARHGAP26,,PEPD,FABP1,AMBP,,NT5DC3
59,PPIP5K2,PDCD11,,PKM,ALDOB,FBLN5,,SCYL3
60,NR3C1,NDUFA4,,LMNA,ANXA4,LGALS3,,COL18A1
61,NFATC2,LNPK,,NDUFA4L2,KRT8,ANXA2,,SUN2
62,HAVCR1,TDRD7,,DHRS4,PGK1,THBS1,,RPS6KA1
63,CAV1,NDUFS8,,ITIH2,CNDP2,P4HB,,PDIA3
64,BRIX1,PIK3CD,,FABP1,TGFBI,TKT,,VPS50
65,DCTPP1,CMC1,,LGALS1,GATM,AKR1B1,,CASP3
66,BPGM,TAP1,,CNDP2,P4HB,SLC4A1,,ZNF740
67,ASNS,EGFR,,SDHB,ENO1,NDUFA4,,IAH1
68,FMO5,NDUFS4,,P4HB,PKM,IGHG1,,KPNA4
69,MXRA5,RAPGEF1,,AKR1B1,KRT19,TPM4,,DDX5
70,TAPBP,RAP2B,,CLU,FTL,FBLN1,,C17orf75
71,RABGGTA,P4HA1,,ALDH1A1,AMBP,NPC2,,SQOR
72,AIFM2,CXorf38,,TNC,CRYAB,PRELP,,PIK3C3
73,HLA-DRA,TLR3,,SERPINA1,BHMT,ECHS1,,ULK3
74,RAD23A,NDUFS6,,HSPB1,POSTN,TINAG,,STMN1
75,SUOX,NDUFA4L2,,PTGR1,KRT18,TINAGL1,,SP100
76,APOL2,DIP2B,,TGFBI,DCN,OGN,,ZNF593
77,USP15,PSMD10,,DCN,TPM4,SLPI,,SCAPER
78,CYP2J2,NDUFS1,,VIM,HP,WFDC2,,DERA
79,SLC43A2,BOP1,,FTL,CALB1,GPI,,CHKB
80,UBA5,SURF6,,FABP7,PLIN2,HADH,,DEF6
81,CDK4,CDK18,,IGKC,SERPINA1,FHL2,,FECH
82,CD2,NT5DC3,,IGHG3,NPC2,PPL,,RRM2B
83,PGK2,ACBD6,,KRT8,NNMT,ALDH6A1,,MXRA5
84,PHKB,DDB2,,TLR10,ACADM,MIF,,SLCO2A1
85,ALDOC,DDX27,,EZR,COL14A1,ACLY,,MDM1
86,TMTC3,NMI,,MTARC2,SPTA1,NID1,,KLKB1
87,ANXA4,NFATC2,,TGM2,FBP1,HSPG2,,RETN
88,PRPSAP2,RRP15,,IGHM,FGA,BLVRB,,NDUFB8
89,BCAT1,WNK1,,HSPE1,FABP7,EHD2,,GTPBP1
90,HSPA2,PRDX4,,CRYAB,CSRP1,LASP1,,RPA2
91,IPO11,PGK2,,LAP3,ANXA2,NHERF1,,BOD1
92,ARHGAP15,GYS1,,FHL1,TYMP,ADIRF,,RNASET2
93,CSPG4,NDUFA6,,ANXA6,TGM2,NNMT,,RFC2
94,CD74,ZPR1,,APOA4,LUM,PTMA,,FN3K
95,IGFBP3,OTUD4,,AHNAK,COL18A1,GGH,,PSAP
96,HM13,RIF1,,HPX,TAGLN,HSPA9,,IVNS1ABP
97,ERGIC3,IFI35,,CBR1,CLU,ENO2,,IGKV3-7
98,SEC24A,NDUFA12,,ENO1,TNC,ACAT1,,BLVRB
99,RIPK2,PARVG,,COTL1,LGALS3,LAD1,,SMCHD1
