,method,source,native,parents,p_value,description,intersection_size
0,DT_score_c45,GO:CC,GO:0005576,['GO:0110165'],2.236397259989545e-11,"""The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite."" [GOC:go_curators]",50
1,DT_score_c45,GO:CC,GO:0005615,"['GO:0005576', 'GO:0110165']",1.903943041597857e-10,"""That part of a multicellular organism outside the cells proper, usually taken to be outside the plasma membranes, and occupied by fluid."" [ISBN:0198547684]",43
2,DT_score_c45,GO:CC,GO:0070062,"['GO:0005615', 'GO:1903561']",1.4465272924766413e-06,"""A vesicle that is released into the extracellular region by fusion of the limiting endosomal membrane of a multivesicular body with the plasma membrane. Extracellular exosomes, also simply called exosomes, have a diameter of about 40-100 nm."" [GOC:BHF, GOC:mah, GOC:vesicles, PMID:15908444, PMID:17641064, PMID:19442504, PMID:19498381, PMID:22418571, PMID:24009894]",29
3,DT_score_c45,GO:CC,GO:1903561,"['GO:0031982', 'GO:0065010']",1.8701715294574823e-06,"""Any vesicle that is part of the extracellular region."" [GO_REF:0000064, GOC:pm, GOC:TermGenie, PMID:24769233]",29
4,DT_score_c45,GO:CC,GO:0065010,"['GO:0043227', 'GO:0043230']",1.8901381484731696e-06,"""Organized structure of distinctive morphology and function, bounded by a lipid bilayer membrane and occurring outside the cell."" [GOC:isa_complete]",29
5,DT_score_c45,GO:CC,GO:0043230,"['GO:0005576', 'GO:0043226']",1.8901381484731696e-06,"""Organized structure of distinctive morphology and function, occurring outside the cell. Includes, for example, extracellular membrane vesicles (EMVs) and the cellulosomes of anaerobic bacteria and fungi."" [GOC:jl, PMID:9914479]",29
6,DT_score_c45,GO:CC,GO:0031982,['GO:0043227'],2.2262428570179583e-05,"""Any small, fluid-filled, spherical organelle enclosed by membrane."" [GOC:mah, GOC:pz, GOC:vesicles]",39
7,DT_score_c45,REAC,REAC:R-HSA-6809371,['REAC:R-HSA-6805567'],4.363366635263578e-05,Formation of the cornified envelope,9
8,DT_score_c45,GO:CC,GO:0001533,['GO:0005886'],5.106741374139248e-05,"""A type of plasma membrane that has been modified through addition of distinct intracellular and extracellular components, including ceramide, found in cornifying epithelial cells (corneocytes)."" [GOC:add, PMID:11112355, PMID:11590230, PMID:15803139]",6
9,DT_score_c45,HP,HP:0001818,['HP:0100803'],5.7747759931815535e-05,The nail disease paronychia is an often-tender bacterial or fungal hand infection or foot infection where the nail and skin meet at the side or the base of a finger or toenail. The infection can start suddenly (acute paronychia) or gradually (chronic paronychia).,5
10,DT_score_c45,GO:BP,GO:0045109,"['GO:0045104', 'GO:0097435']",6.104707004421632e-05,"""Control of the spatial distribution of intermediate filaments; includes organizing filaments into meshworks, bundles, or other structures, as by cross-linking."" [GOC:ai]",7
11,DT_score_c45,HP,HP:0100803,"['HP:0001597', 'HP:0011356']",0.00030555238959823844,An abnormality of the region around the nails of the fingers or toes.,5
12,DT_score_c45,GO:BP,GO:0045104,"['GO:0007010', 'GO:0045103']",0.0003566570654144749,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures comprising intermediate filaments and their associated proteins."" [GOC:ai]",7
13,DT_score_c45,GO:BP,GO:0045103,['GO:0009987'],0.0003836991693906161,"""Any cellular process that depends upon or alters the intermediate filament cytoskeleton, that part of the cytoskeleton comprising intermediate filaments and their associated proteins."" [GOC:ai]",7
14,DT_score_c45,GO:CC,GO:0005737,"['GO:0005622', 'GO:0110165']",0.00039804380480249575,"""The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures."" [ISBN:0198547684]",74
15,DT_score_c45,HP,HP:0007446,"['HP:0033800', 'HP:0040211', 'HP:0100872']",0.0005575122369335183,A type of blistering that affects the skin of the palms of the hands and the soles of the feet.,4
16,DT_score_c45,HP,HP:0033800,['HP:0008066'],0.000589210764333806,Blistering (presence of multiple fluid filled blisters) categorized according to the body site where they occur.,5
17,DT_score_c45,GO:CC,GO:0045095,['GO:0005882'],0.0010459545458998954,"""A filament composed of acidic and basic keratins (types I and II), typically expressed in epithelial cells. The keratins are the most diverse classes of IF proteins, with a large number of keratin isoforms being expressed. Each type of epithelium always expresses a characteristic combination of type I and type II keratins."" [ISBN:0716731363]",6
18,DT_score_c45,HP,HP:0012035,['HP:0008069'],0.001186620351353351,"Multiple, localized or widespread, asymptomatic or inflammatory dermal cysts involving the pilosebaceous units. Lesions can appear anywhere on the body, but steatocystoma multiplex is more commonly involved with those areas of the skin with a high density of developed pilosebaceous units (e.g., the axilla, groin, neck, and proximal extremities).",3
19,DT_score_c45,HP,HP:0025248,['HP:0025245'],0.001186620351353351,"A cutaneous cyst that is small (one or two millimeters in diameter) and painless, presenting as a follicular papule that usually is skin colored but may have a reddish or brownish tinge.",3
20,DT_score_c45,GO:BP,GO:0043588,['GO:0048513'],0.002635419634795672,"""The process whose specific outcome is the progression of the skin over time, from its formation to the mature structure. The skin is the external membranous integument of an animal. In vertebrates the skin generally consists of two layers, an outer nonsensitive and nonvascular epidermis (cuticle or skarfskin) composed of cells which are constantly growing and multiplying in the deeper, and being thrown off in the superficial layers, as well as an inner vascular dermis (cutis, corium or true skin) composed mostly of connective tissue."" [GOC:jl, UBERON:0002097]",10
21,DT_score_c45,HP,HP:0030268,['HP:0011842'],0.0029535309144984373,"Increased growth of callus, the bony and cartilaginous material that forms a connecting bridge across a bone fracture during fracture healing.",3
22,DT_score_c45,HP,HP:0007490,['HP:0000962'],0.0029535309144984373,Linear arrays of macular hyperkeratoses in flexural areas,3
23,DT_score_c45,HP,HP:0200040,['HP:0025245'],0.0030058897581095334,"Nontender, round and firm, but slightly compressible, intradermal or subcutaneous cyst measuring 0.5-5 cm in diameter. Epidermal cysts are intradermal or subcutaneous tumors, grow slowly and occur on the face, neck, back and scrotum. They usually appear at or around puberty, and as a rule an affected individual has one solitary or a few cysts.",4
24,DT_score_c45,GO:BP,GO:0031424,"['GO:0030216', 'GO:0032501']",0.003180004616245822,"""The process in which the cytoplasm of the outermost cells of the vertebrate epidermis is replaced by keratin. Keratinization occurs in the stratum corneum, feathers, hair, claws, nails, hooves, and horns."" [GOC:dph, GOC:ebc, GOC:sdb_2009, GOC:tb]",6
25,DT_score_c45,REAC,REAC:R-HSA-6805567,['REAC:R-HSA-1266738'],0.003376125598578275,Keratinization,9
26,DT_score_c45,GO:BP,GO:0009888,['GO:0048856'],0.005754556012420591,"""The process whose specific outcome is the progression of a tissue over time, from its formation to the mature structure."" [ISBN:0471245208]",24
27,DT_score_c45,HP,HP:0001609,['HP:0001608'],0.006029974183414283,"Hoarseness refers to a change in the pitch or quality of the voice, with the voice sounding weak, very breathy, scratchy, or husky.",7
28,DT_score_c45,HP,HP:0008066,['HP:0011121'],0.006795602405174619,"The presence of one or more bullae on the skin, defined as fluid-filled blisters more than 5 mm in diameter with thin walls.",7
29,DT_score_c45,GO:BP,GO:0030855,"['GO:0030154', 'GO:0060429']",0.006811776474156253,"""The process in which a relatively unspecialized cell acquires specialized features of an epithelial cell, any of the cells making up an epithelium."" [GOC:ecd, PMID:11839751]",14
30,DT_score_c45,GO:BP,GO:0060429,['GO:0009888'],0.008278080194677098,"""The process whose specific outcome is the progression of an epithelium over time, from its formation to the mature structure. An epithelium is a tissue that covers the internal or external surfaces of an anatomical structure."" [GOC:dph, GOC:mtg_lung]",18
