,DT_score_c45,RandomForest_gini,AdaBoost128,LassoLinear,multi_Lasso,SVM,XGboost,Lightgbm
feature0,0.0698686903506288,0.07586525443736014,0.78125,0.1598094915155025,0.13124934595023152,0.06226015891056974,0.03221828,95.0
feature11,0.0335121115179864,,,,,,,16.0
feature59,0.0329707900188497,0.013550653165100996,,,,,,
feature88,0.03278770686580193,,,0.001808352098493033,,,,
feature36,0.031090094598262064,,,,,,,
feature25,0.030407686662776323,,,,,,,
feature27,0.030114720689565166,,,,,0.0190729518725349,,
feature35,0.030083136900857593,,,,,,,
feature46,0.02940214898865276,,,,,,,
feature60,0.029304607693053347,0.023622777183364547,0.0234375,0.025277615560804944,0.003211590857558324,,0.027099876,17.0
feature24,,0.023737542048705193,0.0859375,0.06771058375880466,0.041623204009297386,0.028583939569098032,,16.0
feature48,,0.016273940699705332,,0.003197721170499923,0.010865054246029696,,,
feature66,,0.015936048762066658,0.046875,0.022697684800574332,0.0024764090350281615,0.03354812455755185,0.025765406,14.0
feature18,,0.01469286751932828,0.0390625,0.030439485964019637,0.005661756930384981,0.03467965503212047,,24.0
feature30,,0.014206711995458645,,0.007183639514850464,,,,
feature99,,0.013684169295928467,,,0.005386189403745804,,,
feature38,,0.013533237045740677,0.0234375,,,,0.022110792,17.0
feature95,,,,0.008679159516573935,,0.02470838002343562,0.033957634,14.0
feature51,,,,6.0633263427734e-05,,,,
feature3,,,,,0.005761349070825917,,,
feature50,,,,,0.0032307604076449257,,,
feature8,,,,,0.0017827948227664863,,,
feature47,,,,,,0.0249579702195622,,13.0
feature34,,,,,,0.019717300618694873,,
feature76,,,,,,0.01963091813512651,0.026042692,
feature43,,,,,,0.019165859814445754,,
feature5,,,,,,,0.02473547,
feature10,,,,,,,0.024416372,
feature29,,,,,,,0.021924585,
feature44,,,,,,,0.021052321,
feature65,,,,,,,,15.0
