,DT_score_c45,RandomForest_gini,AdaBoost128,LassoLinear,multi_Lasso,SVM,XGboost,Lightgbm
feature0,0.0698686903506288,0.07825653592729483,0.78125,0.1704549742044791,0.14939849383384488,0.062253711823489176,0.03221828,95.0
feature11,0.0335121115179864,0.011239936300600363,,,,,,16.0
feature59,0.0329707900188497,0.013188318979060365,,,,,0.017907538,
feature88,0.03278770686580193,0.012714246445920943,,0.011125649535465892,0.00994067838592298,,,
feature36,0.031090094598262064,,,,,,,
feature25,0.030407686662776323,,,,0.0030812214238375327,,,
feature27,0.030114720689565166,,,,,0.01907365271753548,,
feature35,0.030083136900857593,,,,0.0067695830986277145,,,
feature46,0.02940214898865276,,,,,,,
feature60,0.029304607693053347,0.022179901709508114,0.0234375,0.028460583076491394,0.01880402327328701,,0.027099876,17.0
feature13,0.029241532242715,,,,,,,
feature43,0.02898404535874366,,,0.005002673561876261,,0.01916383193851667,,6.0
feature15,0.028874081195997214,0.011184864227904292,,,,,,
feature74,0.02872656752983735,,,,,,,11.0
feature73,0.02852875707564051,,,,,,,
feature44,0.028238854214440362,0.011146484571623073,,,,,0.021052321,
feature50,0.028061996597430028,,,,0.005065652503922002,0.016008654413947703,,
feature91,0.027989541004420943,,,,,,,
feature47,0.027541203184482582,,,,,0.024958536739488495,,13.0
feature30,0.02752848733668914,0.013802118120578374,,0.014908537028269579,,,,9.0
feature24,,0.022679406340373923,0.0859375,0.07220660171963592,0.05878970671933895,0.028590480319883087,,16.0
feature66,,0.016888705114159727,0.046875,0.03687017186420926,0.010731614916854116,0.03355545494163223,0.025765406,14.0
feature48,,0.015177519233684936,,0.0061649934265887475,0.015762902876424328,,,8.0
feature18,,0.014418681603295557,0.0390625,0.039743549047726257,0.01889001944988596,0.03467131630952442,0.019290222,24.0
feature38,,0.014108440902656902,0.0234375,0.0017884548992631903,,,0.022110792,17.0
feature3,,0.01261201167703002,,0.001985779292239727,0.007283191766455191,,,
feature41,,0.012509993847198175,,,,,,
feature8,,0.012226347027517568,,,0.010642544605179069,,,
feature98,,0.011852217954436962,,,,,0.017318672,
feature99,,0.0116351211797812,,0.0056510913468338485,0.004758457843368163,,,6.0
feature95,,0.011207903420375573,,0.01963659773343567,0.004750611562499358,0.024701271399773,0.033957634,14.0
feature5,,0.01117851409373234,,,,,0.02473547,8.0
feature51,,,,0.011874255758615969,,0.015456549747325332,0.017194724,
feature16,,,,0.008641250120606382,,0.013878522003940777,,
feature65,,,,0.003958973531760134,0.006453760829160077,,,15.0
feature75,,,,0.003557713604583848,,,,
feature76,,,,0.003015341529671653,0.007747372967070117,0.01961861689294771,0.026042692,6.0
feature81,,,,0.0019728851678283556,,,,
feature67,,,,0.0012038463454945166,,,,9.0
feature23,,,,,0.005872492039249608,0.018147523962960144,,
feature19,,,,,0.004689808229153875,,,
feature70,,,,,0.0036813676312216215,,,
feature12,,,,,0.003181822646011918,,,
feature34,,,,,,0.019725232106949,,
feature4,,,,,,0.017852909717953253,,
feature49,,,,,,0.01618695709261994,,
feature29,,,,,,0.015067101511953984,0.021924585,
feature86,,,,,,0.014708624997479939,,
feature69,,,,,,0.013946363210946425,,
feature57,,,,,,0.013411461616947166,0.020781055,
feature10,,,,,,,0.024416372,
feature53,,,,,,,0.02006312,6.0
feature55,,,,,,,0.019377299,
feature31,,,,,,,0.018970694,
feature22,,,,,,,0.018685456,
feature56,,,,,,,0.018620886,
feature33,,,,,,,,11.0
