,precision,recall,f1-score,support
LAYING,1.0,1.0,1.0,179.0
LIE_TO_SIT,0.5,0.45454545454545453,0.47619047619047616,11.0
LIE_TO_STAND,0.5384615384615384,0.5833333333333334,0.56,12.0
SITTING,0.901840490797546,0.9735099337748344,0.9363057324840764,151.0
SIT_TO_LIE,0.8,0.8,0.8,10.0
SIT_TO_STAND,1.0,0.6666666666666666,0.8,6.0
STANDING,0.9653179190751445,0.912568306010929,0.9382022471910112,183.0
STAND_TO_LIE,0.5555555555555556,0.7894736842105263,0.6521739130434783,19.0
STAND_TO_SIT,1.0,0.2,0.3333333333333333,15.0
WALKING,0.9715909090909091,0.9941860465116279,0.9827586206896551,172.0
WALKING_DOWNSTAIRS,0.9838709677419355,0.953125,0.9682539682539683,128.0
WALKING_UPSTAIRS,0.9629629629629629,0.9873417721518988,0.975,158.0
   , , , , 
macro avg,0.848300028640466,0.7762291831004392,0.785184857598833,1044.0
weighted avg,0.9468826204032827,0.9425287356321839,0.9398884742548856,1044.0
accuracy, , ,0.9425287356321839,1044.0
